"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:25:18.071Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:25:18.074Z","info","/lead/undefined","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:29:36.150Z","info","/lead/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:29:36.238Z","info","/lead/","GET",86,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:32:24.607Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:32:24.654Z","info","/lead/undefined","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:16.173Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:16.176Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:16.203Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:16.215Z","info","/users/device-token","POST",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:55.751Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:55.786Z","info","/lead/undefined","OPTIONS",33,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:55.790Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:55.794Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:55.799Z","info","/lead/undefined","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:55.820Z","info","/notifications/6772a4bed109caaa71261dc8","GET",33,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:55.846Z","info","/users?departmentName=CRE","GET",42,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:55.865Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",61,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:56.520Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:41:56.532Z","info","/users/device-token","POST",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:55:33.144Z","info","/lead/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:55:33.199Z","info","/lead/","GET",53,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:55:41.276Z","info","/lead/null","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:55:41.279Z","info","/lead/null","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:55:41.371Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:55:41.530Z","info","/users/device-token","POST",153,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:56:18.115Z","info","/lead/null","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:56:18.117Z","info","/lead/null","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:56:24.613Z","info","/lead/null","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:09.933Z","info","/lead/null","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:09.968Z","info","/lead/null","GET",32,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:31.051Z","info","/lead/688278cacb8ac8f39f6a0dcb","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:31.064Z","info","/lead/688278cacb8ac8f39f6a0dcb","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:54.492Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:54.524Z","info","/lead/null","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:54.535Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:54.543Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:54.548Z","info","/lead/null","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:54.557Z","info","/notifications/6772a4bed109caaa71261dc8","GET",35,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:54.578Z","info","/users?departmentName=CRE","GET",28,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:54.603Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",59,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:55.205Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:55.217Z","info","/users/device-token","POST",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:57.080Z","info","/lead/688278cacb8ac8f39f6a0dcb","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:57:57.096Z","info","/lead/688278cacb8ac8f39f6a0dcb","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:59:24.787Z","info","/lead/conversation/688278cacb8ac8f39f6a0dcb/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:59:24.796Z","info","/lead/conversation/688278cacb8ac8f39f6a0dcb/messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:59:28.152Z","info","/lead/68823eb480fc70e20375f923","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:59:28.153Z","info","/lead/conversation/68823eb480fc70e20375f923/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:59:28.162Z","info","/lead/68823eb480fc70e20375f923","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:59:28.181Z","info","/lead/conversation/68823eb480fc70e20375f923/messages/","GET",25,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:59:30.061Z","info","/lead/688278cacb8ac8f39f6a109e","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:59:30.062Z","info","/lead/conversation/688278cacb8ac8f39f6a109e/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:59:30.067Z","info","/lead/conversation/688278cacb8ac8f39f6a109e/messages/","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:59:30.072Z","info","/lead/688278cacb8ac8f39f6a109e","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:00:00.879Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:00:01.118Z","info","/users/device-token","POST",229,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:30.913Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:30.915Z","info","/lead/null","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:30.921Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:30.927Z","info","/lead/null","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:30.931Z","info","/users?departmentName=CRE","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:30.942Z","info","/notifications/6772a4bed109caaa71261dc8","GET",28,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:31.000Z","info","/users?departmentName=CRE","GET",62,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:31.019Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",91,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:31.303Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:31.356Z","info","/users/device-token","POST",48,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:43.513Z","info","/lead/688278cacb8ac8f39f6a0dcb","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:01:43.556Z","info","/lead/688278cacb8ac8f39f6a0dcb","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:09.309Z","info","/lead/null","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:09.312Z","info","/lead/conversation/68823eb480fc70e20375f923/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:09.316Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:09.323Z","info","/lead/null","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:09.590Z","info","/lead/conversation/68823eb480fc70e20375f923/messages/","GET",264,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:09.594Z","info","/users/device-token","POST",228,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:18.398Z","info","/lead/68823eb480fc70e20375f923","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:18.410Z","info","/lead/68823eb480fc70e20375f923","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:36.302Z","info","/lead/null","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:36.304Z","info","/lead/conversation/null/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:36.307Z","info","/lead/null","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:36.313Z","info","/lead/conversation/null/messages/","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:36.322Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:36.332Z","info","/users/device-token","POST",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:39.884Z","info","/lead/688278cbcb8ac8f39f6a136f","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:39.887Z","info","/lead/conversation/688278cbcb8ac8f39f6a136f/messages/","OPTIONS",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:39.905Z","info","/lead/conversation/688278cbcb8ac8f39f6a136f/messages/","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:02:39.908Z","info","/lead/688278cbcb8ac8f39f6a136f","GET",18,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:06:49.652Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:06:49.684Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","OPTIONS",30,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:06:49.691Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:06:49.731Z","info","/notifications/6772a4bed109caaa71261dc8","GET",77,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:06:49.789Z","info","/users?departmentName=CRE","GET",88,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:06:49.803Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",119,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:06:50.235Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:06:50.252Z","info","/users/device-token","POST",14,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:31.405Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:31.442Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:31.451Z","info","/users?departmentName=CRE","OPTIONS",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:31.492Z","info","/notifications/6772a4bed109caaa71261dc8","GET",41,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:31.511Z","info","/users?departmentName=CRE","GET",58,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:31.529Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",77,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:31.917Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:31.946Z","info","/users/device-token","POST",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:35.456Z","info","/lead/688278cacb8ac8f39f6a0dcb","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:35.459Z","info","/lead/conversation/688278cacb8ac8f39f6a0dcb/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:35.473Z","info","/lead/688278cacb8ac8f39f6a0dcb","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:35.475Z","info","/lead/conversation/688278cacb8ac8f39f6a0dcb/messages/","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:44.196Z","info","/lead/688278cbcb8ac8f39f6a136f","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:44.237Z","info","/lead/conversation/688278cbcb8ac8f39f6a136f/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:44.242Z","info","/lead/688278cbcb8ac8f39f6a136f","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:12:44.246Z","info","/lead/conversation/688278cbcb8ac8f39f6a136f/messages/","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T23:14:32.448Z","info","/users/device-token","OPTIONS",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
