"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:10:31.184Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:10:31.188Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:11:01.408Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:11:01.551Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",63,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:13:26.962Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:13:27.069Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",106,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:13:34.457Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:13:34.461Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:13:53.210Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:13:53.213Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:15:16.244Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:15:16.249Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:16:47.596Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:16:47.721Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",123,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:17:03.190Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:17:03.443Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",137,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:17:27.563Z","info","/lead/686e4f2d5e56ed7398d1437c/reminders","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:17:27.594Z","info","/lead/686e4f2d5e56ed7398d1437c/reminders","POST",31,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:17:27.599Z","info","/lead/686e4f2d5e56ed7398d1437c","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:17:27.605Z","info","/lead/686e4f2d5e56ed7398d1437c","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:20.566Z","info","/users/logout","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:20.572Z","info","/users/logout","POST",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:35.233Z","info","/users/login","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:35.617Z","info","/users/login","POST",69,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:35.679Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:35.689Z","info","/notifications/6772a4bed109caaa71261dc8","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:35.772Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:35.776Z","info","/users/device-token","POST",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:40.295Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:40.296Z","info","/lead/conversation/followup","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:40.682Z","info","/lead/conversation?page=1&limit=1200","GET",384,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:40.861Z","info","/lead/conversation/followup","GET",179,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:46.778Z","info","/lead/684bd85b02d68e16de979990","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:46.781Z","info","/lead/conversation/684bd85b02d68e16de979990/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:46.897Z","info","/lead/conversation/684bd85b02d68e16de979990/messages/","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:46.900Z","info","/lead/684bd85b02d68e16de979990","GET",119,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:46.931Z","info","/lead/conversation/followup","GET",152,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:46.963Z","info","/users?departmentName=CRE","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:46.964Z","info","/lead/684bd85b02d68e16de979990/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:46.970Z","info","/lead/684bd85b02d68e16de979990/comments","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:18:46.987Z","info","/users?departmentName=CRE","GET",22,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:15.220Z","info","/lead/684bd85b02d68e16de979990/reminders","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:15.712Z","info","/lead/684bd85b02d68e16de979990/reminders","POST",411,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:15.718Z","info","/lead/684bd85b02d68e16de979990","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:15.729Z","info","/lead/684bd85b02d68e16de979990","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.638Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.639Z","info","/lead/684bd85b02d68e16de979990","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.641Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.641Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.643Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.644Z","info","/lead/conversation/684bd85b02d68e16de979990/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.657Z","info","/notifications/6772a4bed109caaa71261dc8","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.659Z","info","/lead/684bd85b02d68e16de979990","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.666Z","info","/users/device-token","POST",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.673Z","info","/lead/conversation/684bd85b02d68e16de979990/messages/","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.701Z","info","/lead/conversation/followup","GET",40,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.722Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.723Z","info","/lead/684bd85b02d68e16de979990/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.729Z","info","/lead/684bd85b02d68e16de979990/comments","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.734Z","info","/users?departmentName=CRE","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:28.868Z","info","/lead/conversation?page=1&limit=1200","GET",222,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:46.962Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:46.963Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:46.963Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:47.082Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:47.096Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",131,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:47.098Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:47.101Z","info","/lead/678b5ce582ecbfffd487d507","GET",137,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:47.111Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:47.113Z","info","/lead/683916a025be4cc9777774a7","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:47.136Z","info","/lead/conversation/followup","GET",171,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:47.145Z","info","/lead/683916a025be4cc9777774a7/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:47.155Z","info","/lead/683916a025be4cc9777774a7/comments","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:47.185Z","info","/lead/conversation/followup","GET",47,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:48.728Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:48.742Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",14,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:19:48.744Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",14,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:23.212Z","info","/lead/678b5ce582ecbfffd487d507/reminders","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:23.396Z","info","/lead/678b5ce582ecbfffd487d507/reminders","POST",77,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:23.406Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:23.472Z","info","/lead/678b5ce582ecbfffd487d507","GET",57,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:34.991Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:34.992Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:34.993Z","info","/lead/conversation/followup","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:34.994Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:34.995Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:34.996Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:35.014Z","info","/notifications/6772a4bed109caaa71261dc8","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:35.038Z","info","/lead/678b5ce582ecbfffd487d507","GET",20,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:35.056Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",17,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:35.065Z","info","/users/device-token","POST",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:35.078Z","info","/lead/conversation/followup","GET",80,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:35.168Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:35.169Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:35.177Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:35.180Z","info","/users?departmentName=CRE","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:20:35.262Z","info","/lead/conversation?page=1&limit=1200","GET",264,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.304Z","info","/lead/687362c95e56ed7398719660","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.305Z","info","/lead/conversation/687362c95e56ed7398719660/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.305Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.306Z","info","/lead/686b55745e56ed7398ef88cd","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.309Z","info","/lead/conversation/686b55745e56ed7398ef88cd/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.310Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.510Z","info","/lead/conversation/687362c95e56ed7398719660/messages/","GET",83,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.583Z","info","/lead/687362c95e56ed7398719660","GET",273,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.591Z","info","/lead/686b55745e56ed7398ef88cd","GET",160,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.681Z","info","/lead/conversation/686b55745e56ed7398ef88cd/messages/","GET",174,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.684Z","info","/lead/686b55745e56ed7398ef88cd/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:08.762Z","info","/lead/conversation/followup","GET",331,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:14.293Z","info","/lead/686b55745e56ed7398ef88cd/comments","GET",5602,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:21:14.522Z","info","/lead/conversation/followup","GET",232,"127.0.0.1"
